Key: 000c 		 Value: 1
Key: 189c 		 Value: 1
Key: 18b3 		 Value: 1
Key: 18b6 		 Value: 2
Key: 18b8 		 Value: 1
Key: 18bc 		 Value: 1
Key: 18c0 		 Value: 1
Key: 18cc 		 Value: 1
Key: 18d1 		 Value: 1
Key: 18e3 		 Value: 1
Key: 18ec 		 Value: 1
Key: 18f6 		 Value: 1
Key: 18f8 		 Value: 2
Key: 1900 		 Value: 1
Key: 1902 		 Value: 1
Key: 1903 		 Value: 1
Key: 1905 		 Value: 1
Key: 190d 		 Value: 1
Key: 1913 		 Value: 1
Key: 1925 		 Value: 1
Key: 1928 		 Value: 1
Key: 1936 		 Value: 1
Key: 1940 		 Value: 1
Key: 1941 		 Value: 1
Key: 1945 		 Value: 1
Key: 1947 		 Value: 1
Key: 1949 		 Value: 1
Key: 194e 		 Value: 1
Key: 1951 		 Value: 1
Key: 1957 		 Value: 1
Key: 1959 		 Value: 1
Key: 195c 		 Value: 1
Key: 195d 		 Value: 1
Key: 1961 		 Value: 1
Key: 1962 		 Value: 1
Key: 1967 		 Value: 1
Key: 196e 		 Value: 1
Key: 1972 		 Value: 2
Key: 1974 		 Value: 1
Key: 1977 		 Value: 1
Key: 1978 		 Value: 1
Key: 1985 		 Value: 1
Key: 1987 		 Value: 1
Key: 1988 		 Value: 1
Key: 1989 		 Value: 1
Key: 199c 		 Value: 1
Key: 199d 		 Value: 1
Key: 199e 		 Value: 1
Key: 19a1 		 Value: 1
Key: 19a3 		 Value: 1
Key: 19aa 		 Value: 1
Key: 19ab 		 Value: 1
Key: 19b0 		 Value: 2
Key: 19ba 		 Value: 1
Key: 19c3 		 Value: 1
Key: 19d7 		 Value: 1
Key: 19de 		 Value: 1
Key: 19e6 		 Value: 1
Key: 19e8 		 Value: 1
Key: 19ea 		 Value: 1
Key: 1a0c 		 Value: 2
Key: 1a1d 		 Value: 1
Key: 1a21 		 Value: 1
Key: 1a27 		 Value: 1
Key: 1a2b 		 Value: 1
Key: 1a2e 		 Value: 1
Key: 1a38 		 Value: 1
Key: 1a39 		 Value: 1
Key: 1a3b 		 Value: 1
Key: 1a43 		 Value: 1
Key: 1a45 		 Value: 1
Key: 1a53 		 Value: 1
Key: 1a54 		 Value: 1
Key: 1a58 		 Value: 1
Key: 1a5a 		 Value: 1
Key: 1a5f 		 Value: 1
Key: 1a61 		 Value: 1
Key: 1a6a 		 Value: 1
Key: 1a70 		 Value: 1
Key: 1a74 		 Value: 1
Key: 1a82 		 Value: 2
Key: 1a84 		 Value: 1
Key: 1a8d 		 Value: 1
Key: 1a96 		 Value: 1
Key: 1a98 		 Value: 1
Key: 1a9f 		 Value: 2
Key: 1aac 		 Value: 1
Key: 1abb 		 Value: 1
Key: 1abc 		 Value: 1
Key: 1abf 		 Value: 1
Key: 1ac5 		 Value: 1
Key: 1ace 		 Value: 1
Key: 1adb 		 Value: 1
Key: 1add 		 Value: 1
Key: 1adf 		 Value: 1
Key: 1ae1 		 Value: 1
Key: 1aff 		 Value: 1
Key: 1b01 		 Value: 1
Key: 1b02 		 Value: 1
Key: 1b0b 		 Value: 1
Key: 1b0d 		 Value: 1
Key: 1b12 		 Value: 2
Key: 1b17 		 Value: 1
Key: 1b18 		 Value: 1
Key: 1b1b 		 Value: 1
Key: 1b1c 		 Value: 1
Key: 1b1d 		 Value: 1
Key: 1b21 		 Value: 1
Key: 1b3a 		 Value: 2
Key: 1b40 		 Value: 1
Key: 1b46 		 Value: 1
Key: 1b4a 		 Value: 1
Key: 1b4b 		 Value: 1
Key: 1b52 		 Value: 1
Key: 1b5a 		 Value: 1
Key: 1b63 		 Value: 1
Key: 1b65 		 Value: 1
Key: 1b68 		 Value: 2
Key: 1b6a 		 Value: 1
Key: 1b6c 		 Value: 1
Key: 1b71 		 Value: 1
Key: 1b76 		 Value: 1
Key: 1b93 		 Value: 1
Key: 1b97 		 Value: 1
Key: 1bae 		 Value: 1
Key: 1bc2 		 Value: 1
Key: 1bc3 		 Value: 1
Key: 1bc5 		 Value: 1
Key: 1bc7 		 Value: 1
Key: 1bcc 		 Value: 1
Key: 1bcd 		 Value: 2
Key: 1bd0 		 Value: 1
Key: 1bd4 		 Value: 1
Key: 1bdb 		 Value: 1
Key: 1bec 		 Value: 1
Key: 1bf4 		 Value: 1
Key: 1bf5 		 Value: 2
Key: 1c01 		 Value: 1
Key: 1c03 		 Value: 1
Key: 1c05 		 Value: 1
Key: 1c16 		 Value: 1
Key: 1c1a 		 Value: 1
Key: 1c25 		 Value: 1
Key: 1c34 		 Value: 1
Key: 1c36 		 Value: 1
Key: 1c37 		 Value: 1
Key: 1c40 		 Value: 2
Key: 1c43 		 Value: 1
Key: 1c45 		 Value: 1
Key: 1c51 		 Value: 1
Key: 1c53 		 Value: 1
Key: 1c54 		 Value: 1
Key: 1c55 		 Value: 1
Key: 1c66 		 Value: 1
Key: 1c69 		 Value: 1
Key: 1c6d 		 Value: 1
Key: 1c7b 		 Value: 1
Key: 1c89 		 Value: 1
Key: 1c9d 		 Value: 1
Key: 1ca2 		 Value: 1
Key: 1ca6 		 Value: 1
Key: 1ca9 		 Value: 1
Key: 1caa 		 Value: 1
Key: 1cae 		 Value: 1
Key: 1cbc 		 Value: 1
Key: 1cc1 		 Value: 1
Key: 1cc7 		 Value: 1
Key: 1cda 		 Value: 1
Key: 1cdd 		 Value: 1
Key: 1cea 		 Value: 1
Key: 1ced 		 Value: 1
Key: 1cf9 		 Value: 1
Key: 1cfa 		 Value: 1
Key: 1d06 		 Value: 1
Key: 1d10 		 Value: 1
Key: 1d1b 		 Value: 1
Key: 1d27 		 Value: 1
Key: 1d2b 		 Value: 1
Key: 1d2d 		 Value: 1
Key: 1d2e 		 Value: 1
Key: 1d3a 		 Value: 1
Key: 1d3d 		 Value: 1
Key: 1d41 		 Value: 1
Key: 1d43 		 Value: 1
Key: 1d46 		 Value: 1
Key: 1d4a 		 Value: 1
Key: 1d51 		 Value: 1
Key: 1d5c 		 Value: 1
Key: 1d61 		 Value: 1
Key: 1d67 		 Value: 2
Key: 1d70 		 Value: 1
Key: 1d75 		 Value: 1
Key: 1d7e 		 Value: 1
Key: 1d87 		 Value: 1
Key: 1d8f 		 Value: 1
Key: 1d90 		 Value: 1
Key: 1d91 		 Value: 1
Key: 1d92 		 Value: 1
Key: 1d99 		 Value: 1
Key: 1da0 		 Value: 1
Key: 1da4 		 Value: 1
Key: 1da5 		 Value: 1
Key: 1da9 		 Value: 1
Key: 1dad 		 Value: 1
Key: 1db0 		 Value: 2
Key: 1db2 		 Value: 1
Key: 1db3 		 Value: 1
Key: 1dbe 		 Value: 1
Key: 1dc0 		 Value: 2
Key: 1dd2 		 Value: 1
Key: 1ddd 		 Value: 1
Key: 1ddf 		 Value: 1
Key: 1de2 		 Value: 1
Key: 1dec 		 Value: 2
Key: 1dfd 		 Value: 1
Key: 1e03 		 Value: 1
Key: 1e09 		 Value: 1
Key: 1e0a 		 Value: 1
Key: 1e0f 		 Value: 1
Key: 1e18 		 Value: 2
Key: 1e1b 		 Value: 1
Key: 1e23 		 Value: 1
Key: 1e30 		 Value: 1
Key: 1e33 		 Value: 1
Key: 1e37 		 Value: 1
Key: 1e42 		 Value: 2
Key: 1e55 		 Value: 1
Key: 1e63 		 Value: 1
Key: 1e7a 		 Value: 1
Key: 1e7f 		 Value: 1
Key: 1e90 		 Value: 1
Key: 1e91 		 Value: 1
Key: 1e94 		 Value: 1
Key: 1ea0 		 Value: 1
Key: 1eaf 		 Value: 1
Key: 1ecb 		 Value: 1
Key: 1ecc 		 Value: 1
Key: 1ed2 		 Value: 1
Key: 1ee5 		 Value: 1
Key: 1ee8 		 Value: 1
Key: 1eef 		 Value: 1
Key: 1efa 		 Value: 1
Key: 1efe 		 Value: 1
Key: 1eff 		 Value: 1
Key: 1f09 		 Value: 1
Key: 1f0b 		 Value: 1
Key: 1f0f 		 Value: 1
Key: 1f11 		 Value: 1
Key: 1f12 		 Value: 1
Key: 1f14 		 Value: 1
Key: 1f19 		 Value: 1
Key: 1f1a 		 Value: 1
Key: 1f1b 		 Value: 1
Key: 1f2d 		 Value: 1
Key: 1f2e 		 Value: 1
Key: 1f34 		 Value: 1
Key: 1f37 		 Value: 1
Key: 1f3e 		 Value: 2
Key: 1f49 		 Value: 1
Key: 1f52 		 Value: 1
Key: 1f54 		 Value: 1
Key: 1f5a 		 Value: 1
Key: 1f62 		 Value: 1
Key: 1f6b 		 Value: 1
Key: 1f8d 		 Value: 1
Key: 1fa0 		 Value: 1
Key: 1fa1 		 Value: 1
Key: 1fad 		 Value: 1
Key: 1fbc 		 Value: 1
Key: 1fc6 		 Value: 1
Key: 1fc7 		 Value: 1
Key: 1fcc 		 Value: 1
Key: 1fd1 		 Value: 1
Key: 1fd2 		 Value: 1
Key: 1fe0 		 Value: 1
Key: 1fea 		 Value: 1
Key: 1ff9 		 Value: 1
Key: 1fff 		 Value: 1
Key: 200d 		 Value: 2
Key: 2018 		 Value: 1
Key: 2022 		 Value: 1
Key: 2024 		 Value: 1
Key: 2027 		 Value: 1
Key: 2034 		 Value: 1
Key: 2035 		 Value: 1
Key: 203a 		 Value: 1
Key: 2041 		 Value: 1
Key: 2047 		 Value: 1
Key: 2048 		 Value: 1
Key: 2055 		 Value: 1
Key: 2057 		 Value: 1
Key: 2058 		 Value: 1
Key: 2061 		 Value: 1
Key: 2064 		 Value: 1
Key: 2067 		 Value: 1
Key: 206a 		 Value: 1
Key: 206d 		 Value: 1
Key: 2072 		 Value: 1
Key: 2077 		 Value: 1
Key: 207e 		 Value: 1
Key: 2082 		 Value: 1
Key: 2085 		 Value: 1
Key: 208d 		 Value: 1
Key: 2098 		 Value: 1
Key: 2099 		 Value: 1
Key: 209d 		 Value: 1
Key: 209f 		 Value: 1
Key: 20a3 		 Value: 1
Key: 20a5 		 Value: 1
Key: 20a7 		 Value: 1
Key: 20a9 		 Value: 1
Key: 20af 		 Value: 1
Key: 20b1 		 Value: 1
Key: 20b2 		 Value: 1
Key: 20bc 		 Value: 1
Key: 20c1 		 Value: 1
Key: 20c2 		 Value: 2
Key: 20c3 		 Value: 1
Key: 20c4 		 Value: 1
Key: 20cb 		 Value: 1
Key: 20cf 		 Value: 1
Key: 20d1 		 Value: 1
Key: 20d6 		 Value: 1
Key: 20da 		 Value: 1
Key: 20e2 		 Value: 1
Key: 20e4 		 Value: 1
Key: 20e9 		 Value: 1
Key: 210a 		 Value: 1
Key: 2111 		 Value: 1
Key: 2122 		 Value: 1
Key: 2129 		 Value: 1
Key: 212c 		 Value: 1
Key: 212f 		 Value: 1
Key: 2133 		 Value: 1
Key: 2145 		 Value: 1
Key: 2159 		 Value: 2
Key: 215a 		 Value: 1
Key: 2160 		 Value: 1
Key: 2179 		 Value: 1
Key: 217a 		 Value: 1
Key: 2184 		 Value: 1
Key: 2187 		 Value: 1
Key: 218f 		 Value: 1
Key: 2191 		 Value: 1
Key: 21a1 		 Value: 1
Key: 21a4 		 Value: 1
Key: 21a8 		 Value: 1
Key: 21ab 		 Value: 1
Key: 21ac 		 Value: 1
Key: 21c3 		 Value: 1
Key: 21e8 		 Value: 1
Key: 21f4 		 Value: 1
Key: 2201 		 Value: 1
Key: 2209 		 Value: 1
Key: 220b 		 Value: 1
Key: 220e 		 Value: 1
Key: 220f 		 Value: 1
Key: 2213 		 Value: 1
Key: 2214 		 Value: 1
Key: 2215 		 Value: 1
Key: 2216 		 Value: 1
Key: 221b 		 Value: 1
Key: 222f 		 Value: 1
Key: 2239 		 Value: 1
Key: 2247 		 Value: 1
Key: 2259 		 Value: 1
Key: 2263 		 Value: 1
Key: 226c 		 Value: 1
Key: 2271 		 Value: 1
Key: 2272 		 Value: 1
Key: 228f 		 Value: 1
Key: 2293 		 Value: 1
Key: 2294 		 Value: 1
Key: 229e 		 Value: 1
Key: 22a2 		 Value: 1
Key: 22a3 		 Value: 1
Key: 22aa 		 Value: 1
Key: 22ab 		 Value: 1
Key: 22ac 		 Value: 1
Key: 22b4 		 Value: 1
Key: 22b9 		 Value: 1
Key: 22bd 		 Value: 1
Key: 22be 		 Value: 1
Key: 22bf 		 Value: 1
Key: 22c0 		 Value: 1
Key: 22e8 		 Value: 2
Key: 22ed 		 Value: 1
Key: 22f3 		 Value: 1
Key: 22f5 		 Value: 2
Key: 22fb 		 Value: 1
Key: 22fc 		 Value: 1
Key: 2300 		 Value: 1
Key: 2301 		 Value: 2
Key: 230a 		 Value: 1
Key: 2310 		 Value: 1
Key: 2311 		 Value: 1
Key: 2321 		 Value: 2
Key: 2324 		 Value: 1
Key: 232b 		 Value: 1
Key: 232d 		 Value: 1
Key: 2336 		 Value: 1
Key: 2345 		 Value: 1
Key: 234a 		 Value: 1
Key: 235c 		 Value: 1
Key: 2364 		 Value: 1
Key: 2367 		 Value: 1
Key: 2368 		 Value: 1
Key: 236e 		 Value: 1
Key: 2377 		 Value: 1
Key: 237a 		 Value: 1
Key: 2381 		 Value: 1
Key: 238f 		 Value: 1
Key: 2399 		 Value: 1
Key: 239a 		 Value: 1
Key: 23a3 		 Value: 1
Key: 23a7 		 Value: 1
Key: 23b3 		 Value: 1
Key: 23b5 		 Value: 2
Key: 23bd 		 Value: 1
Key: 23c0 		 Value: 1
Key: 23d3 		 Value: 1
Key: 23de 		 Value: 1
Key: 23e3 		 Value: 1
Key: 23e7 		 Value: 1
Key: 23e8 		 Value: 1
Key: 23ee 		 Value: 1
Key: 23f5 		 Value: 1
Key: 2404 		 Value: 1
Key: 2411 		 Value: 1
Key: 241f 		 Value: 1
Key: 2420 		 Value: 1
Key: 2424 		 Value: 1
Key: 2425 		 Value: 1
Key: 242d 		 Value: 1
Key: 242e 		 Value: 1
Key: 242f 		 Value: 1
Key: 2443 		 Value: 1
Key: 2444 		 Value: 1
Key: 2446 		 Value: 1
Key: 2449 		 Value: 1
Key: 2454 		 Value: 1
Key: 245a 		 Value: 1
Key: 245d 		 Value: 1
Key: 2467 		 Value: 1
Key: 247a 		 Value: 1
Key: 2482 		 Value: 1
Key: 2485 		 Value: 1
Key: 2492 		 Value: 1
Key: 2497 		 Value: 1
Key: 2498 		 Value: 1
Key: 249d 		 Value: 1
Key: 249e 		 Value: 1
Key: 24aa 		 Value: 1
Key: 24c7 		 Value: 1
Key: 24cb 		 Value: 1
Key: 24d4 		 Value: 1
Key: 24d7 		 Value: 1
Key: 24df 		 Value: 2
Key: 24e1 		 Value: 1
Key: 24e6 		 Value: 1
Key: 24f0 		 Value: 1
Key: 24f9 		 Value: 1
Key: 24fe 		 Value: 1
Key: 2500 		 Value: 1
Key: 2508 		 Value: 1
Key: 2513 		 Value: 1
Key: 2518 		 Value: 1
Key: 251b 		 Value: 1
Key: 2529 		 Value: 1
Key: 2533 		 Value: 2
Key: 2538 		 Value: 1
Key: 253d 		 Value: 1
Key: 253e 		 Value: 1
Key: 253f 		 Value: 1
Key: 2546 		 Value: 1
Key: 2557 		 Value: 1
Key: 2558 		 Value: 1
Key: 2563 		 Value: 1
Key: 2566 		 Value: 1
Key: 256b 		 Value: 1
Key: 2577 		 Value: 1
Key: 257d 		 Value: 1
Key: 257e 		 Value: 1
Key: 2587 		 Value: 1
Key: 2588 		 Value: 1
Key: 258e 		 Value: 1
Key: 2593 		 Value: 1
Key: 2595 		 Value: 2
Key: 259b 		 Value: 1
Key: 259f 		 Value: 1
Key: 25a9 		 Value: 1
Key: 25ac 		 Value: 1
Key: 25b6 		 Value: 1
Key: 25b7 		 Value: 1
Key: 25bb 		 Value: 1
Key: 25c8 		 Value: 1
Key: 25cb 		 Value: 1
Key: 25d0 		 Value: 1
Key: 25db 		 Value: 1
Key: 25ef 		 Value: 1
Key: 25f6 		 Value: 1
Key: 25f7 		 Value: 1
Key: 25f8 		 Value: 1
Key: 25fb 		 Value: 1
Key: 25ff 		 Value: 1
Key: 2605 		 Value: 1
Key: 2607 		 Value: 1
Key: 2608 		 Value: 1
Key: 260e 		 Value: 1
Key: 2623 		 Value: 1
Key: 2627 		 Value: 1
Key: 262c 		 Value: 1
Key: 262f 		 Value: 1
Key: 2633 		 Value: 1
Key: 2641 		 Value: 1
Key: 2646 		 Value: 1
Key: 2648 		 Value: 1
Key: 264e 		 Value: 1
Key: 2656 		 Value: 1
Key: 2665 		 Value: 1
Key: 2674 		 Value: 1
Key: 2679 		 Value: 1
Key: 2680 		 Value: 1
Key: 2684 		 Value: 1
Key: 2691 		 Value: 1
Key: 2694 		 Value: 1
Key: 26a0 		 Value: 1
Key: 26a9 		 Value: 1
Key: 26ba 		 Value: 1
Key: 26bf 		 Value: 1
Key: 26c0 		 Value: 1
Key: 26cc 		 Value: 1
Key: 26d3 		 Value: 1
Key: 26e7 		 Value: 1
Key: 26ee 		 Value: 2
Key: 26ef 		 Value: 1
Key: 26f4 		 Value: 1
Key: 26fd 		 Value: 2
Key: 2707 		 Value: 1
Key: 2711 		 Value: 1
Key: 2714 		 Value: 1
Key: 2717 		 Value: 1
Key: 2720 		 Value: 1
Key: 2723 		 Value: 1
Key: 2725 		 Value: 1
Key: 272d 		 Value: 1
Key: 2735 		 Value: 1
Key: 2742 		 Value: 1
Key: 274c 		 Value: 1
Key: 2755 		 Value: 1
Key: 2756 		 Value: 1
Key: 2757 		 Value: 1
Key: 275c 		 Value: 1
Key: 2763 		 Value: 1
Key: 276e 		 Value: 1
Key: 2774 		 Value: 1
Key: 2779 		 Value: 1
Key: 278b 		 Value: 1
Key: 278c 		 Value: 1
Key: 2794 		 Value: 2
Key: 27a2 		 Value: 1
Key: 27a5 		 Value: 1
Key: 27a7 		 Value: 1
Key: 27b3 		 Value: 1
Key: 27c9 		 Value: 1
Key: 27cc 		 Value: 1
Key: 27d1 		 Value: 1
Key: 27d5 		 Value: 1
Key: 27dc 		 Value: 1
Key: 27e5 		 Value: 3
Key: 27f7 		 Value: 1
Key: 27fa 		 Value: 1
Key: 27fc 		 Value: 1
Key: 2804 		 Value: 1
Key: 2805 		 Value: 1
Key: 2809 		 Value: 1
Key: 280b 		 Value: 1
Key: 280c 		 Value: 1
Key: 2826 		 Value: 1
Key: 282b 		 Value: 1
Key: 282d 		 Value: 1
Key: 2839 		 Value: 1
Key: 2843 		 Value: 1
Key: 2847 		 Value: 1
Key: 284d 		 Value: 2
Key: 2852 		 Value: 1
Key: 2858 		 Value: 1
Key: 2861 		 Value: 1
Key: 2868 		 Value: 1
Key: 286c 		 Value: 1
Key: 2870 		 Value: 1
Key: 2871 		 Value: 1
Key: 2873 		 Value: 1
Key: 2875 		 Value: 1
Key: 2886 		 Value: 1
Key: 2892 		 Value: 1
Key: 2893 		 Value: 2
Key: 2898 		 Value: 1
Key: 28a1 		 Value: 1
Key: 28a6 		 Value: 1
Key: 28b4 		 Value: 1
Key: 28c0 		 Value: 1
Key: 28da 		 Value: 1
Key: 28f1 		 Value: 1
Key: 28f3 		 Value: 1
Key: 28f4 		 Value: 1
Key: 28f8 		 Value: 1
Key: 28ff 		 Value: 1
Key: 2903 		 Value: 1
Key: 290c 		 Value: 1
Key: 290f 		 Value: 1
Key: 291d 		 Value: 1
Key: 291e 		 Value: 1
Key: 2923 		 Value: 1
Key: 292c 		 Value: 1
Key: 292d 		 Value: 1
Key: 2942 		 Value: 1
Key: 294f 		 Value: 1
Key: 2966 		 Value: 1
Key: 296b 		 Value: 1
Key: 296c 		 Value: 1
Key: 2972 		 Value: 1
Key: 2980 		 Value: 1
Key: 2981 		 Value: 1
Key: 2998 		 Value: 1
Key: 29a1 		 Value: 2
Key: 29a3 		 Value: 1
Key: 29aa 		 Value: 1
Key: 29af 		 Value: 1
Key: 29b1 		 Value: 2
Key: 29b5 		 Value: 1
Key: 29b7 		 Value: 1
Key: 29bf 		 Value: 1
Key: 29c6 		 Value: 1
Key: 29cb 		 Value: 1
Key: 29cd 		 Value: 1
Key: 29d3 		 Value: 1
Key: 29d8 		 Value: 1
Key: 29e0 		 Value: 1
Key: 29e2 		 Value: 1
Key: 29ee 		 Value: 1
Key: 29f0 		 Value: 1
Key: 29fa 		 Value: 1
Key: 29fc 		 Value: 1
Key: 29fd 		 Value: 1
Key: 2a07 		 Value: 1
Key: 2a08 		 Value: 1
Key: 2a09 		 Value: 1
Key: 2a1d 		 Value: 2
Key: 2a23 		 Value: 1
Key: 2a27 		 Value: 1
Key: 2a2e 		 Value: 1
Key: 2a33 		 Value: 1
Key: 2a39 		 Value: 2
Key: 2a45 		 Value: 1
Key: 2a46 		 Value: 1
Key: 2a4a 		 Value: 1
Key: 2a53 		 Value: 1
Key: 2a54 		 Value: 1
Key: 2a5b 		 Value: 2
Key: 2a68 		 Value: 1
Key: 2a71 		 Value: 1
Key: 2a79 		 Value: 1
Key: 2a81 		 Value: 1
Key: 2a82 		 Value: 1
Key: 2a87 		 Value: 1
Key: 2a8a 		 Value: 1
Key: 2a8d 		 Value: 1
Key: 2a91 		 Value: 1
Key: 2aa6 		 Value: 1
Key: 2aa7 		 Value: 1
Key: 2aab 		 Value: 1
Key: 2aad 		 Value: 1
Key: 2abe 		 Value: 1
Key: 2adf 		 Value: 1
Key: 2ae4 		 Value: 1
Key: 2ae9 		 Value: 1
Key: 2aed 		 Value: 1
Key: 2af1 		 Value: 1
Key: 2af9 		 Value: 1
Key: 2afe 		 Value: 2
Key: 2aff 		 Value: 1
Key: 2b01 		 Value: 1
Key: 2b02 		 Value: 1
Key: 2b04 		 Value: 1
Key: 2b05 		 Value: 1
Key: 2b1c 		 Value: 1
Key: 2b21 		 Value: 2
Key: 2b24 		 Value: 1
Key: 2b25 		 Value: 2
Key: 2b28 		 Value: 1
Key: 2b2c 		 Value: 1
Key: 2b2f 		 Value: 2
Key: 2b30 		 Value: 1
Key: 2b37 		 Value: 1
Key: 2b3a 		 Value: 1
Key: 2b54 		 Value: 1
Key: 2b55 		 Value: 1
Key: 2b5d 		 Value: 1
Key: 2b64 		 Value: 1
Key: 2b67 		 Value: 1
Key: 2b6d 		 Value: 1
Key: 2b77 		 Value: 1
Key: 2b7d 		 Value: 1
Key: 2b81 		 Value: 1
Key: 2b83 		 Value: 1
Key: 2b91 		 Value: 1
Key: 2b94 		 Value: 1
Key: 2b9b 		 Value: 1
Key: 2b9c 		 Value: 1
Key: 2ba5 		 Value: 1
Key: 2ba6 		 Value: 1
Key: 2bad 		 Value: 1
Key: 2bbd 		 Value: 1
Key: 2bc5 		 Value: 1
Key: 2bcb 		 Value: 1
Key: 2bcd 		 Value: 1
Key: 2bcf 		 Value: 1
Key: 2bd3 		 Value: 1
Key: 2be0 		 Value: 1
Key: 2be2 		 Value: 1
Key: 2bee 		 Value: 1
Key: 2bef 		 Value: 1
Key: 2c00 		 Value: 1
Key: 2c0d 		 Value: 1
Key: 2c19 		 Value: 1
Key: 2c1a 		 Value: 1
Key: 2c1e 		 Value: 1
Key: 2c21 		 Value: 1
Key: 2c22 		 Value: 1
Key: 2c33 		 Value: 2
Key: 2c46 		 Value: 1
Key: 2c48 		 Value: 1
Key: 2c4b 		 Value: 1
Key: 2c4c 		 Value: 1
Key: 2c57 		 Value: 2
Key: 2c59 		 Value: 1
Key: 2c64 		 Value: 1
Key: 2c6b 		 Value: 1
Key: 2c70 		 Value: 1
Key: 2c73 		 Value: 1
Key: 2c76 		 Value: 1
Key: 2c7a 		 Value: 1
Key: 2c7f 		 Value: 1
Key: 2c85 		 Value: 1
Key: 2c88 		 Value: 1
Key: 2c99 		 Value: 1
Key: 2cb3 		 Value: 1
Key: 2cbc 		 Value: 1
Key: 2cc3 		 Value: 1
Key: 2ccd 		 Value: 1
Key: 2cd2 		 Value: 1
Key: 2cd3 		 Value: 1
Key: 2ce1 		 Value: 1
Key: 2ceb 		 Value: 1
Key: 2cee 		 Value: 1
Key: 2cf2 		 Value: 1
Key: 2cfa 		 Value: 1
Key: 2d01 		 Value: 1
Key: 2d02 		 Value: 1
Key: 2d05 		 Value: 1
Key: 2d0a 		 Value: 1
Key: 2d0e 		 Value: 1
Key: 2d15 		 Value: 1
Key: 2d16 		 Value: 1
Key: 2d21 		 Value: 1
Key: 2d26 		 Value: 1
Key: 2d38 		 Value: 1
Key: 2d4f 		 Value: 1
Key: 2d53 		 Value: 1
Key: 2d57 		 Value: 1
Key: 2d58 		 Value: 1
Key: 2d5f 		 Value: 1
Key: 2d65 		 Value: 1
Key: 2d6c 		 Value: 1
Key: 2d6f 		 Value: 1
Key: 2d73 		 Value: 1
Key: 2d80 		 Value: 1
Key: 2d81 		 Value: 1
Key: 2d82 		 Value: 1
Key: 2d98 		 Value: 1
Key: 2da2 		 Value: 1
Key: 2da5 		 Value: 1
Key: 2db1 		 Value: 1
Key: 2db6 		 Value: 1
Key: 2dba 		 Value: 1
Key: 2dc0 		 Value: 1
Key: 2dc3 		 Value: 1
Key: 2dcc 		 Value: 1
Key: 2dd0 		 Value: 1
Key: 2dd1 		 Value: 1
Key: 2dd9 		 Value: 1
Key: 2ddd 		 Value: 1
Key: 2dee 		 Value: 1
Key: 2df1 		 Value: 1
Key: 2e0d 		 Value: 1
Key: 2e11 		 Value: 1
Key: 2e1a 		 Value: 1
Key: 2e2a 		 Value: 1
Key: 2e2b 		 Value: 1
Key: 2e30 		 Value: 1
Key: 2e33 		 Value: 1
Key: 2e3d 		 Value: 1
Key: 2e3f 		 Value: 1
Key: 2e46 		 Value: 1
Key: 2e50 		 Value: 1
Key: 2e51 		 Value: 1
Key: 2e5f 		 Value: 1
Key: 2e65 		 Value: 1
Key: 2e68 		 Value: 1
Key: 2e6f 		 Value: 1
Key: 2e75 		 Value: 1
Key: 2e83 		 Value: 1
Key: 2e89 		 Value: 1
Key: 2e8f 		 Value: 1
Key: 2e90 		 Value: 1
Key: 2e94 		 Value: 1
Key: 2e9b 		 Value: 1
Key: 2eb7 		 Value: 1
Key: 2ebe 		 Value: 1
Key: 2ec2 		 Value: 3
Key: 2ecf 		 Value: 1
Key: 2ed1 		 Value: 1
Key: 2ed6 		 Value: 1
Key: 2edd 		 Value: 1
Key: 2ef0 		 Value: 1
Key: 2ef6 		 Value: 1
Key: 2f05 		 Value: 1
Key: 2f0a 		 Value: 1
Key: 2f0e 		 Value: 1
Key: 2f13 		 Value: 1
Key: 2f19 		 Value: 1
Key: 2f1e 		 Value: 1
Key: 2f33 		 Value: 1
Key: 2f3a 		 Value: 1
Key: 2f42 		 Value: 1
Key: 2f4b 		 Value: 1
Key: 2f51 		 Value: 1
Key: 2f58 		 Value: 1
Key: 2f5b 		 Value: 1
Key: 2f5e 		 Value: 1
Key: 2f61 		 Value: 1
Key: 2f63 		 Value: 1
Key: 2f73 		 Value: 1
Key: 2f74 		 Value: 1
Key: 2f78 		 Value: 1
Key: 2f7a 		 Value: 1
Key: 2f7d 		 Value: 1
Key: 2f80 		 Value: 1
Key: 2f83 		 Value: 1
Key: 2f8a 		 Value: 1
Key: 2f8b 		 Value: 1
Key: 2f8d 		 Value: 1
Key: 2fa3 		 Value: 1
Key: 2fa4 		 Value: 1
Key: 2fa9 		 Value: 1
Key: 2fb6 		 Value: 1
Key: 2fb7 		 Value: 1
Key: 2fb8 		 Value: 1
Key: 2fc3 		 Value: 1
Key: 2fcd 		 Value: 1
Key: 2fd1 		 Value: 1
Key: 2fd6 		 Value: 1
Key: 2fdc 		 Value: 1
Key: 2fe7 		 Value: 1
Key: 2ffb 		 Value: 1
Key: 3003 		 Value: 1
Key: 3007 		 Value: 1
Key: 300f 		 Value: 1
Key: 3010 		 Value: 1
Key: 3012 		 Value: 1
Key: 3015 		 Value: 1
Key: 3024 		 Value: 1
Key: 3031 		 Value: 1
Key: 3032 		 Value: 2
Key: 3035 		 Value: 1
Key: 3036 		 Value: 1
Key: 303a 		 Value: 1
Key: 303d 		 Value: 1
Key: 3044 		 Value: 1
